device_ip,command,output_path,output_type,timestamp,comment
10.1.8.2,show version,D:\SynologyDrive\Development\netWORKS\plugins\network-device-manager\data\outputs\10_1_8_2\show_version_20250428_192927.txt,text,2025-04-28 19:29:27,
10.1.8.2,show version,D:\SynologyDrive\Development\netWORKS\plugins\network-device-manager\data\outputs\10_1_8_2\show_version_20250428_194627.txt,text,2025-04-28 19:46:27,
10.1.8.2,show version,D:\SynologyDrive\Development\netWORKS\plugins\network-device-manager\data\outputs\10_1_8_2\show_version_20250429_094530.txt,text,2025-04-29 09:45:30,
10.1.8.2,show inventory,D:\SynologyDrive\Development\netWORKS\plugins\network-device-manager\data\outputs\10_1_8_2\show_inventory_20250429_095148.txt,text,2025-04-29 09:51:48,
